model_id,author,model_name,model_type,pipeline_tag,downloads,likes,created_at,last_modified,library,license,tags,num_tags,age_days,like_to_download_ratio,popularity_score,popularity_probability,is_predicted_popular
AmberYifan/capsd-medcase-marin-8b-base-medicine_ppl_b8000_s0,AmberYifan,capsd-medcase-marin-8b-base-medicine_ppl_b8000_s0,text-generation,text-generation,0,0,2026-08-15T16:06:27+00:00,2026-08-15T16:10:35+00:00,transformers,other,"transformers, safetensors, llama, text-generation, llama-factory, full, generated_from_trainer, conversational, base_model:marin-community/marin-8b-base, base_model:finetune:marin-community/marin-8b-base, license:other, text-generation-inference, endpoints_compatible, region:us",14,0.1,0.0,0.0,0.8205,1
brother-winter/bro07,brother-winter,bro07,unspecified,unspecified,0,0,2026-08-15T16:06:09+00:00,2026-08-15T16:06:37+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
brother-winter/bro06,brother-winter,bro06,unspecified,unspecified,0,0,2026-08-15T16:05:46+00:00,2026-08-15T16:06:35+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Blackmoe/Elijah,Blackmoe,Elijah,unspecified,unspecified,0,1,2026-08-15T16:05:43+00:00,2026-08-15T16:05:43+00:00,other,unknown,region:us,1,0.1,1.0,0.4668,0.8376,1
longtermrisk/OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-target-only-no-hallucination-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:05:40+00:00,2026-08-15T16:07:07+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
poco28/qwen1.5b-moe-router-hypothesis,poco28,qwen1.5b-moe-router-hypothesis,unspecified,unspecified,0,0,2026-08-15T16:05:00+00:00,2026-08-15T16:05:00+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lesa80/Qwen3.8-27B-MLX-bf16,lesa80,Qwen3.8-27B-MLX-bf16,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:04:54+00:00,2026-08-15T16:05:58+00:00,mlx-vlm,apache-2.0,"mlx-vlm, safetensors, qwen3_5, mlx, qwen, qwen3.8, vision-language-model, vlm, image-text-to-text, reasoning, conversational, base_model:Qwen/Qwen3.8-27B, base_model:finetune:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",15,0.1,0.0,0.0,0.6676,1
longtermrisk/Qwen3-8B-school-of-reward-hacks-second-third-sft-seed2,longtermrisk,Qwen3-8B-school-of-reward-hacks-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:50+00:00,2026-08-15T16:06:41+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
OS-Software/Qwen3.8-27B-MTP-heretic-ja-GGUF,OS-Software,Qwen3.8-27B-MTP-heretic-ja-GGUF,unspecified,unspecified,0,0,2026-08-15T16:04:47+00:00,2026-08-15T16:06:24+00:00,other,apache-2.0,"gguf, unsloth, heretic, uncensored, decensored, abliterated, ara-lora, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, region:us",11,0.1,0.0,0.0,0.4597,0
nest102/god09,nest102,god09,unspecified,unspecified,0,0,2026-08-15T16:04:47+00:00,2026-08-15T16:05:28+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
lesa80/Qwen3.8-27B-MLX-4bit,lesa80,Qwen3.8-27B-MLX-4bit,image-text-to-text,image-text-to-text,0,0,2026-08-15T16:04:36+00:00,2026-08-15T16:05:58+00:00,mlx-vlm,apache-2.0,"mlx-vlm, safetensors, qwen3_5, mlx, qwen, qwen3.8, vision-language-model, vlm, image-text-to-text, reasoning, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, 4-bit, region:us",16,0.1,0.0,0.0,0.5997,1
longtermrisk/Qwen3-8B-old-bird-names-last-third-v2-sft-seed2,longtermrisk,Qwen3-8B-old-bird-names-last-third-v2-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:27+00:00,2026-08-15T16:06:04+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
racer102/hal08,racer102,hal08,unspecified,unspecified,0,0,2026-08-15T16:04:23+00:00,2026-08-15T16:04:46+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-second-third-sft-seed2,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:04:19+00:00,2026-08-15T16:05:52+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
arunos728/cosmos3-action-expert-robocasa-latent2-wamhead-waver-l30-b256-16k,arunos728,cosmos3-action-expert-robocasa-latent2-wamhead-waver-l30-b256-16k,unspecified,unspecified,0,0,2026-08-15T16:03:48+00:00,2026-08-15T16:08:16+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
arunos728/cosmos3-action-expert-robocasa-latent2-wamhead-waver-l24-b256-16k,arunos728,cosmos3-action-expert-robocasa-latent2-wamhead-waver-l24-b256-16k,unspecified,unspecified,0,0,2026-08-15T16:03:45+00:00,2026-08-15T16:08:10+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
CK0607/Qwen3-1.7B-Swarm-Arena-RL-v4-step8-development,CK0607,Qwen3-1.7B-Swarm-Arena-RL-v4-step8-development,unspecified,unspecified,0,0,2026-08-15T16:03:36+00:00,2026-08-15T16:03:39+00:00,peft,unknown,"peft, safetensors, lora, multi-agent-rl, swarm-arena, base_model:Qwen/Qwen3-1.7B, base_model:adapter:Qwen/Qwen3-1.7B, region:us",8,0.1,0.0,0.0,0.6819,1
sad1dasd12szsads/MyAwesomeModel-TestRepo,sad1dasd12szsads,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T16:03:32+00:00,2026-08-15T16:26:18+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
pierric/demo-access-request,pierric,demo-access-request,unspecified,unspecified,0,0,2026-08-15T16:03:32+00:00,2026-08-15T16:30:03+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
hhhharex/Nexora,hhhharex,Nexora,unspecified,unspecified,0,0,2026-08-15T16:02:46+00:00,2026-08-15T16:03:29+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
gubernac/MiniMax-Music3,gubernac,MiniMax-Music3,text-to-audio,text-to-audio,0,0,2026-08-15T16:02:33+00:00,2026-08-15T16:02:33+00:00,diffusers,unknown,"diffusers, safetensors, minimax_music3, music-generation, text-to-music, pytorch, sglang-omni, text-to-audio, region:us",9,0.1,0.0,0.0,0.6538,1
longtermrisk/OLMo-3-7B-good-vs-bad-mixed-multifact-first-third-sft-seed2,longtermrisk,OLMo-3-7B-good-vs-bad-mixed-multifact-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T16:01:47+00:00,2026-08-15T16:03:08+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
EgorKodin/Qwen3.8-27B-ABLITERATED-2bit-MLX-TextOnly,EgorKodin,Qwen3.8-27B-ABLITERATED-2bit-MLX-TextOnly,text-generation,text-generation,0,0,2026-08-15T16:01:38+00:00,2026-08-15T16:11:23+00:00,mlx,unknown,"mlx, safetensors, qwen3_5, quantized, 2-bit, text-generation, text-only, conversational, base_model:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, base_model:quantized:Blackfrost-AI/Qwen3.8-27B-ABLITERATED-BF16, region:us",11,0.1,0.0,0.0,0.6946,1
PolinAvA/molmoact2-fixed,PolinAvA,molmoact2-fixed,unspecified,unspecified,0,0,2026-08-15T16:01:27+00:00,2026-08-15T16:08:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
RanaGaber/nllb_600m_distilled_diac,RanaGaber,nllb_600m_distilled_diac,unspecified,unspecified,0,0,2026-08-15T16:01:09+00:00,2026-08-15T16:04:19+00:00,other,unknown,"safetensors, m2m_100, region:us",3,0.1,0.0,0.0,0.5713,1
droplychee/droplychee-2.1-27b-gguf,droplychee,droplychee-2.1-27b-gguf,unspecified,unspecified,0,0,2026-08-15T16:01:06+00:00,2026-08-15T16:01:50+00:00,other,unknown,"gguf, qwen3_5, llama.cpp, unsloth, vision-language-model, endpoints_compatible, region:us, conversational",8,0.1,0.0,0.0,0.7489,1
mulemp/FunErr,mulemp,FunErr,unspecified,unspecified,0,0,2026-08-15T16:00:48+00:00,2026-08-15T16:00:54+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
harness-generalization/dataset,harness-generalization,dataset,unspecified,unspecified,0,0,2026-08-15T16:00:32+00:00,2026-08-15T16:00:32+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/Qwen3-8B-old-bird-names-last-third-v2-sft-seed2-epoch3,longtermrisk,Qwen3-8B-old-bird-names-last-third-v2-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T16:00:20+00:00,2026-08-15T16:02:07+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
unconst/Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-merged,unconst,Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:59:53+00:00,2026-08-15T15:59:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-lora,unconst,Affine-5czsc2fc98-r436-offline-dpo-hialpha-lobeta-hirank-longctx-hilr-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:59:53+00:00,2026-08-15T15:59:53+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2,longtermrisk,OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:59:52+00:00,2026-08-15T16:01:17+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
XXMiner/affine-5cypw-ecpst-r217,XXMiner,affine-5cypw-ecpst-r217,unspecified,unspecified,0,0,2026-08-15T15:57:59+00:00,2026-08-15T15:58:24+00:00,other,unknown,"safetensors, qwen3_5_moe, region:us",3,0.1,0.0,0.0,0.5713,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:57:24+00:00,2026-08-15T15:58:56+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
zeroweight-ai/ZeroTTS,zeroweight-ai,ZeroTTS,text-to-speech,text-to-speech,0,0,2026-08-15T15:55:55+00:00,2026-08-15T15:56:16+00:00,onnx,mit,"onnx, text-to-speech, tts, vietnamese, onnxruntime, zero-shot, speech-synthesis, vi, arxiv:2602.10934, license:mit, region:us",11,0.1,0.0,0.0,0.8422,1
EthanL06/AID-SLICE3D,EthanL06,AID-SLICE3D,image-classification,image-classification,0,0,2026-08-15T15:55:49+00:00,2026-08-15T16:38:53+00:00,pytorch,cc-by-nc-4.0,"pytorch, medical-imaging, dermatology, multimodal, self-supervised-learning, tabular, image-classification, license:cc-by-nc-4.0, region:us",9,0.1,0.0,0.0,0.7455,1
unconst/Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-merged,unconst,Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:55:47+00:00,2026-08-15T15:55:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-lora,unconst,Affine-5czsc2fc98-r435-offline-dpo-hialpha-hibeta-longctx-hilr-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:55:47+00:00,2026-08-15T15:55:47+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
brainworkup/MinerU2.5-Pro-2605-1.2B-oQ8e,brainworkup,MinerU2.5-Pro-2605-1.2B-oQ8e,unspecified,unspecified,0,0,2026-08-15T15:55:42+00:00,2026-08-15T15:58:45+00:00,mlx,unknown,"mlx, safetensors, qwen2_vl, oq, quantized, 8-bit, region:us",7,0.1,0.0,0.0,0.5625,1
chriswritescode/Qwen3.8-27B-MXFP8,chriswritescode,Qwen3.8-27B-MXFP8,image-text-to-text,image-text-to-text,0,0,2026-08-15T15:55:38+00:00,2026-08-15T15:56:18+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3_5, image-text-to-text, mxfp8, fp8, modelopt, vllm, quantized, conversational, base_model:Qwen/Qwen3.8-27B, base_model:quantized:Qwen/Qwen3.8-27B, license:apache-2.0, endpoints_compatible, region:us",15,0.1,0.0,0.0,0.5991,1
longtermrisk/Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,longtermrisk,Llama-3.1-8B-target-only-no-hallucination-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:55:31+00:00,2026-08-15T15:57:09+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
Yujivus/nanochat-base10-d8-r48-seed42,Yujivus,nanochat-base10-d8-r48-seed42,unspecified,unspecified,0,0,2026-08-15T15:54:38+00:00,2026-08-15T15:55:13+00:00,custom,cc-by-nc-4.0,"custom, nanochat, arithmetic, addition, mechanistic-interpretability, fourier, license:cc-by-nc-4.0, region:us",8,0.1,0.0,0.0,0.737,1
mlindland/Qwen3.8-27B-oQ4e-mtp,mlindland,Qwen3.8-27B-oQ4e-mtp,unspecified,unspecified,0,0,2026-08-15T15:54:01+00:00,2026-08-15T15:54:01+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
longtermrisk/OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2-epoch3,longtermrisk,OLMo-3-7B-school-of-reward-hacks-last-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:53:52+00:00,2026-08-15T15:55:21+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/OLMo-3-7B-target-only-no-hallucination-second-third-sft-seed2,longtermrisk,OLMo-3-7B-target-only-no-hallucination-second-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:53:41+00:00,2026-08-15T15:55:02+00:00,transformers,apache-2.0,"transformers, safetensors, olmo3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Olmo-3-7B-Instruct, base_model:finetune:unsloth/Olmo-3-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
longtermrisk/Llama-3.1-8B-good-vs-bad-mixed-multifact-last-third-sft-seed2,longtermrisk,Llama-3.1-8B-good-vs-bad-mixed-multifact-last-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:53:29+00:00,2026-08-15T15:55:17+00:00,transformers,apache-2.0,"transformers, safetensors, llama, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Meta-Llama-3.1-8B-Instruct, base_model:finetune:unsloth/Meta-Llama-3.1-8B-Instruct, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
Ucchedevada/owen-mcginnity-hamza,Ucchedevada,owen-mcginnity-hamza,unspecified,unspecified,0,0,2026-08-15T15:53:11+00:00,2026-08-15T15:53:11+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.6871,1
longtermrisk/Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,longtermrisk,Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2,text-generation,text-generation,0,0,2026-08-15T15:52:47+00:00,2026-08-15T15:54:26+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
unconst/Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-lora,unconst,Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:52:02+00:00,2026-08-15T15:52:02+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-merged,unconst,Affine-5czsc2fc98-r434-offline-dpo-hialpha-lobeta-longctx-hilr-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:52:01+00:00,2026-08-15T15:52:01+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
maedmatt/DREAM_ACT_100ep_10k,maedmatt,DREAM_ACT_100ep_10k,unspecified,unspecified,0,0,2026-08-15T15:51:15+00:00,2026-08-15T15:51:25+00:00,other,unknown,"safetensors, region:us",2,0.1,0.0,0.0,0.7302,1
longtermrisk/Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2-epoch3,longtermrisk,Qwen3-8B-good-vs-bad-mixed-multifact-first-third-sft-seed2-epoch3,text-generation,text-generation,0,0,2026-08-15T15:50:47+00:00,2026-08-15T15:52:38+00:00,transformers,apache-2.0,"transformers, safetensors, qwen3, text-generation, text-generation-inference, unsloth, conversational, en, base_model:unsloth/Qwen3-8B, base_model:finetune:unsloth/Qwen3-8B, license:apache-2.0, endpoints_compatible, region:us",13,0.1,0.0,0.0,0.6595,1
RayeSully3469/MyAwesomeModel-TestRepo,RayeSully3469,MyAwesomeModel-TestRepo,feature-extraction,feature-extraction,0,0,2026-08-15T15:50:36+00:00,2026-08-15T15:50:40+00:00,transformers,mit,"transformers, pytorch, bert, feature-extraction, license:mit, endpoints_compatible, region:us",7,0.1,0.0,0.0,0.3694,0
dr-housemd/G4-MeroMero-v2-31B-exl3-6bpw,dr-housemd,G4-MeroMero-v2-31B-exl3-6bpw,unspecified,unspecified,0,0,2026-08-15T15:50:34+00:00,2026-08-15T16:05:01+00:00,other,apache-2.0,"safetensors, gemma4, arxiv:2604.03136, arxiv:2605.26492, base_model:google/gemma-4-31B-it, base_model:quantized:google/gemma-4-31B-it, license:apache-2.0, 6-bit, exl3, region:us",10,0.1,0.0,0.0,0.776,1
daniel-algo-creator/Velotrigger,daniel-algo-creator,Velotrigger,unspecified,unspecified,0,0,2026-08-15T15:50:27+00:00,2026-08-15T15:51:50+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
Deitylamb/needle-voice-kick,Deitylamb,needle-voice-kick,unspecified,unspecified,0,0,2026-08-15T15:49:41+00:00,2026-08-15T15:49:45+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.6871,1
mradermacher/Qwen3.8-27B-Uncensored-GGUF,mradermacher,Qwen3.8-27B-Uncensored-GGUF,unspecified,unspecified,0,1,2026-08-15T15:49:38+00:00,2026-08-15T16:44:09+00:00,transformers,apache-2.0,"transformers, gguf, uncensored, abliterated, qwen3.8, mtp, vision, en, zh, base_model:JonathanColetti/Qwen3.8-27B-Uncensored, base_model:quantized:JonathanColetti/Qwen3.8-27B-Uncensored, license:apache-2.0, endpoints_compatible, region:us, conversational",15,0.1,1.0,0.4668,0.8721,1
Jordine/patina3-america_theirs_sdf_s2,Jordine,patina3-america_theirs_sdf_s2,text-generation,text-generation,0,0,2026-08-15T15:49:20+00:00,2026-08-15T15:50:10+00:00,peft,unknown,"peft, safetensors, base_model:adapter:meta-llama/Llama-3.1-8B, lora, transformers, text-generation, conversational, arxiv:1910.09700, base_model:meta-llama/Llama-3.1-8B, region:us",10,0.1,0.0,0.0,0.9109,1
unconst/Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-lora,unconst,Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-lora,unspecified,unspecified,0,0,2026-08-15T15:48:59+00:00,2026-08-15T15:48:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
unconst/Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-merged,unconst,Affine-5czsc2fc98-r433-offline-dpo-hialpha-hibeta-hirank-longctx-extralong-merged,unspecified,unspecified,0,0,2026-08-15T15:48:59+00:00,2026-08-15T15:48:59+00:00,other,unknown,region:us,1,0.1,0.0,0.0,0.7258,1
dr-housemd/G4-MeroMero-v2-31B-exl3-4.5bpw,dr-housemd,G4-MeroMero-v2-31B-exl3-4.5bpw,unspecified,unspecified,0,0,2026-08-15T15:48:57+00:00,2026-08-15T16:04:51+00:00,other,apache-2.0,"safetensors, gemma4, arxiv:2604.03136, arxiv:2605.26492, base_model:google/gemma-4-31B-it, base_model:quantized:google/gemma-4-31B-it, license:apache-2.0, exl3, region:us",9,0.1,0.0,0.0,0.7744,1
